2025-04-27 00:03:49.151862 | 900070 | quarterly data of 900070 is empty.
2025-04-27 00:03:50.553011 | 900100 | quarterly data of 900100 is empty.
2025-04-27 00:03:51.956066 | 900140 | quarterly data of 900140 is empty.
2025-04-27 00:03:53.350810 | 900310 | quarterly data of 900310 is empty.
2025-04-27 00:03:54.747263 | 900340 | quarterly data of 900340 is empty.
2025-04-28 00:03:55.256342 | 183410 | quarterly data of 183410 is empty.
2025-04-28 00:03:56.643745 | 206950 | quarterly data of 206950 is empty.
2025-04-28 00:03:58.032027 | 368030 | quarterly data of 368030 is empty.
2025-04-28 00:03:59.414759 | 900070 | quarterly data of 900070 is empty.
2025-04-28 00:04:00.815804 | 900100 | quarterly data of 900100 is empty.
2025-04-28 00:04:02.207523 | 900140 | quarterly data of 900140 is empty.
2025-04-28 00:04:03.597575 | 900310 | quarterly data of 900310 is empty.
2025-04-28 00:04:04.988216 | 900340 | quarterly data of 900340 is empty.
2025-04-29 00:05:02.899093 | 183410 | quarterly data of 183410 is empty.
2025-04-29 00:05:04.291267 | 206950 | quarterly data of 206950 is empty.
2025-04-29 00:05:05.683912 | 212310 | quarterly data of 212310 is empty.
2025-04-29 00:05:07.076520 | 299480 | quarterly data of 299480 is empty.
2025-04-29 00:05:08.469516 | 368030 | quarterly data of 368030 is empty.
2025-04-29 00:05:13.777639 | 900070 | quarterly data of 900070 is empty.
2025-04-29 00:05:15.196107 | 900100 | quarterly data of 900100 is empty.
2025-04-29 00:05:16.620284 | 900140 | quarterly data of 900140 is empty.
2025-04-29 00:05:18.037529 | 900260 | quarterly data of 900260 is empty.
2025-04-29 00:05:19.452263 | 900310 | quarterly data of 900310 is empty.
2025-04-29 00:05:20.868328 | 900340 | quarterly data of 900340 is empty.
2025-04-30 00:05:10.199537 | 180060 | quarterly data of 180060 is empty.
2025-04-30 00:05:11.631529 | 183410 | quarterly data of 183410 is empty.
2025-04-30 00:05:13.066601 | 206950 | quarterly data of 206950 is empty.
2025-04-30 00:05:14.511721 | 212310 | quarterly data of 212310 is empty.
2025-04-30 00:05:18.878750 | 254160 | quarterly data of 254160 is empty.
2025-04-30 00:05:20.263311 | 299480 | quarterly data of 299480 is empty.
2025-04-30 00:05:21.660049 | 368030 | quarterly data of 368030 is empty.
2025-04-30 00:05:23.044697 | 900070 | quarterly data of 900070 is empty.
2025-04-30 00:05:24.430121 | 900100 | quarterly data of 900100 is empty.
2025-04-30 00:05:25.815750 | 900140 | quarterly data of 900140 is empty.
2025-04-30 00:05:27.206918 | 900260 | quarterly data of 900260 is empty.
2025-04-30 00:05:28.590425 | 900310 | quarterly data of 900310 is empty.
2025-04-30 00:05:29.977770 | 900340 | quarterly data of 900340 is empty.
2025-05-07 00:05:26.003985 | 900070 | quarterly data of 900070 is empty.
2025-05-07 00:05:27.413726 | 900110 | quarterly data of 900110 is empty.
2025-05-07 00:05:28.989060 | 900140 | quarterly data of 900140 is empty.
2025-05-07 00:05:30.404946 | 900260 | quarterly data of 900260 is empty.
2025-05-07 00:05:31.820975 | 900270 | quarterly data of 900270 is empty.
2025-05-07 00:05:33.231607 | 900300 | quarterly data of 900300 is empty.
2025-05-07 00:05:34.642356 | 900310 | quarterly data of 900310 is empty.
2025-05-08 00:03:43.383895 | 900110 | quarterly data of 900110 is empty.
2025-05-08 00:03:44.792427 | 900270 | quarterly data of 900270 is empty.
2025-05-08 00:03:46.200553 | 900300 | quarterly data of 900300 is empty.
2025-05-10 00:05:37.681244 | 498390 | quarterly data of 498390 is empty.
2025-05-11 00:02:34.416452 | 498390 | quarterly data of 498390 is empty.
2025-05-12 00:02:37.558529 | 498390 | quarterly data of 498390 is empty.
2025-05-13 00:10:15.882978 | 498390 | quarterly data of 498390 is empty.
2025-05-14 00:18:02.108697 | 498390 | quarterly data of 498390 is empty.
2025-05-14 00:27:46.818394 | 950140 | quarterly data of 950140 is empty.
2025-05-15 01:49:30.985130 | 417310 | quarterly data of 417310 is empty.
2025-05-15 01:53:41.855421 | 499790 | quarterly data of 499790 is empty.
2025-05-15 01:53:43.243482 | 950140 | quarterly data of 950140 is empty.
2025-05-16 04:46:13.664193 | 452450 | quarterly data of 452450 is empty.
2025-05-16 05:19:51.856622 | 008700 | quarterly data of 008700 is empty.
2025-05-16 07:00:05.123157 | 098070 | quarterly data of 098070 is empty.
2025-05-16 07:14:15.819327 | 125020 | quarterly data of 125020 is empty.
2025-05-16 07:26:11.622496 | 176750 | quarterly data of 176750 is empty.
2025-05-16 07:26:20.638837 | 177900 | quarterly data of 177900 is empty.
2025-05-16 07:34:28.275269 | 209640 | quarterly data of 209640 is empty.
2025-05-16 07:55:11.875584 | 303810 | quarterly data of 303810 is empty.
2025-05-16 08:05:38.483401 | 376900 | quarterly data of 376900 is empty.
2025-05-16 08:07:39.782536 | 389680 | quarterly data of 389680 is empty.
2025-05-16 08:09:02.794896 | 413390 | quarterly data of 413390 is empty.
2025-05-16 08:09:08.972551 | 417310 | quarterly data of 417310 is empty.
2025-05-16 08:10:26.594978 | 432980 | quarterly data of 432980 is empty.
2025-05-16 08:11:06.924388 | 444530 | quarterly data of 444530 is empty.
2025-05-16 08:13:23.154164 | 457600 | quarterly data of 457600 is empty.
2025-05-16 08:13:33.375006 | 459100 | quarterly data of 459100 is empty.
2025-05-16 08:14:03.935214 | 464580 | quarterly data of 464580 is empty.
2025-05-16 08:14:05.353365 | 465480 | quarterly data of 465480 is empty.
2025-05-16 08:14:10.440716 | 466100 | quarterly data of 466100 is empty.
2025-05-16 08:14:11.887610 | 466410 | quarterly data of 466410 is empty.
2025-05-16 08:14:41.881969 | 474170 | quarterly data of 474170 is empty.
2025-05-16 08:14:47.412193 | 474610 | quarterly data of 474610 is empty.
2025-05-16 08:15:08.537504 | 475400 | quarterly data of 475400 is empty.
2025-05-16 08:15:09.993855 | 475460 | quarterly data of 475460 is empty.
2025-05-16 08:15:11.449967 | 475830 | quarterly data of 475830 is empty.
2025-05-16 08:15:13.068623 | 475960 | quarterly data of 475960 is empty.
2025-05-16 08:15:17.675163 | 478560 | quarterly data of 478560 is empty.
2025-05-16 08:15:19.259518 | 479960 | quarterly data of 479960 is empty.
2025-05-16 08:15:20.860464 | 480370 | quarterly data of 480370 is empty.
2025-05-16 08:15:25.221865 | 482690 | quarterly data of 482690 is empty.
2025-05-16 08:15:26.677129 | 484130 | quarterly data of 484130 is empty.
2025-05-16 08:15:28.113865 | 484810 | quarterly data of 484810 is empty.
2025-05-16 08:15:29.569923 | 484870 | quarterly data of 484870 is empty.
2025-05-16 08:15:31.023502 | 487360 | quarterly data of 487360 is empty.
2025-05-16 08:15:35.543629 | 487830 | quarterly data of 487830 is empty.
2025-05-16 08:15:37.119078 | 488060 | quarterly data of 488060 is empty.
2025-05-16 08:15:38.513711 | 489500 | quarterly data of 489500 is empty.
2025-05-16 08:15:39.919338 | 499790 | quarterly data of 499790 is empty.
2025-05-16 08:15:41.302699 | 950130 | quarterly data of 950130 is empty.
2025-05-16 08:15:42.689616 | 950140 | quarterly data of 950140 is empty.
2025-05-16 08:15:44.075281 | 950160 | quarterly data of 950160 is empty.
2025-05-16 08:15:45.460717 | 950190 | quarterly data of 950190 is empty.
2025-05-16 08:15:46.844958 | 950200 | quarterly data of 950200 is empty.
2025-05-16 08:15:48.393545 | 950220 | quarterly data of 950220 is empty.
