2025-04-27 00:03:49.151862 | 900070 | quarterly data of 900070 is empty.
2025-04-27 00:03:50.553011 | 900100 | quarterly data of 900100 is empty.
2025-04-27 00:03:51.956066 | 900140 | quarterly data of 900140 is empty.
2025-04-27 00:03:53.350810 | 900310 | quarterly data of 900310 is empty.
2025-04-27 00:03:54.747263 | 900340 | quarterly data of 900340 is empty.
2025-04-28 00:03:55.256342 | 183410 | quarterly data of 183410 is empty.
2025-04-28 00:03:56.643745 | 206950 | quarterly data of 206950 is empty.
2025-04-28 00:03:58.032027 | 368030 | quarterly data of 368030 is empty.
2025-04-28 00:03:59.414759 | 900070 | quarterly data of 900070 is empty.
2025-04-28 00:04:00.815804 | 900100 | quarterly data of 900100 is empty.
2025-04-28 00:04:02.207523 | 900140 | quarterly data of 900140 is empty.
2025-04-28 00:04:03.597575 | 900310 | quarterly data of 900310 is empty.
2025-04-28 00:04:04.988216 | 900340 | quarterly data of 900340 is empty.
2025-04-29 00:05:02.899093 | 183410 | quarterly data of 183410 is empty.
2025-04-29 00:05:04.291267 | 206950 | quarterly data of 206950 is empty.
2025-04-29 00:05:05.683912 | 212310 | quarterly data of 212310 is empty.
2025-04-29 00:05:07.076520 | 299480 | quarterly data of 299480 is empty.
2025-04-29 00:05:08.469516 | 368030 | quarterly data of 368030 is empty.
2025-04-29 00:05:13.777639 | 900070 | quarterly data of 900070 is empty.
2025-04-29 00:05:15.196107 | 900100 | quarterly data of 900100 is empty.
2025-04-29 00:05:16.620284 | 900140 | quarterly data of 900140 is empty.
2025-04-29 00:05:18.037529 | 900260 | quarterly data of 900260 is empty.
2025-04-29 00:05:19.452263 | 900310 | quarterly data of 900310 is empty.
2025-04-29 00:05:20.868328 | 900340 | quarterly data of 900340 is empty.
2025-04-30 00:05:10.199537 | 180060 | quarterly data of 180060 is empty.
2025-04-30 00:05:11.631529 | 183410 | quarterly data of 183410 is empty.
2025-04-30 00:05:13.066601 | 206950 | quarterly data of 206950 is empty.
2025-04-30 00:05:14.511721 | 212310 | quarterly data of 212310 is empty.
2025-04-30 00:05:18.878750 | 254160 | quarterly data of 254160 is empty.
2025-04-30 00:05:20.263311 | 299480 | quarterly data of 299480 is empty.
2025-04-30 00:05:21.660049 | 368030 | quarterly data of 368030 is empty.
2025-04-30 00:05:23.044697 | 900070 | quarterly data of 900070 is empty.
2025-04-30 00:05:24.430121 | 900100 | quarterly data of 900100 is empty.
2025-04-30 00:05:25.815750 | 900140 | quarterly data of 900140 is empty.
2025-04-30 00:05:27.206918 | 900260 | quarterly data of 900260 is empty.
2025-04-30 00:05:28.590425 | 900310 | quarterly data of 900310 is empty.
2025-04-30 00:05:29.977770 | 900340 | quarterly data of 900340 is empty.
2025-05-07 00:05:26.003985 | 900070 | quarterly data of 900070 is empty.
2025-05-07 00:05:27.413726 | 900110 | quarterly data of 900110 is empty.
2025-05-07 00:05:28.989060 | 900140 | quarterly data of 900140 is empty.
2025-05-07 00:05:30.404946 | 900260 | quarterly data of 900260 is empty.
2025-05-07 00:05:31.820975 | 900270 | quarterly data of 900270 is empty.
2025-05-07 00:05:33.231607 | 900300 | quarterly data of 900300 is empty.
2025-05-07 00:05:34.642356 | 900310 | quarterly data of 900310 is empty.
2025-05-08 00:03:43.383895 | 900110 | quarterly data of 900110 is empty.
2025-05-08 00:03:44.792427 | 900270 | quarterly data of 900270 is empty.
2025-05-08 00:03:46.200553 | 900300 | quarterly data of 900300 is empty.
2025-05-10 00:05:37.681244 | 498390 | quarterly data of 498390 is empty.
2025-05-11 00:02:34.416452 | 498390 | quarterly data of 498390 is empty.
2025-05-12 00:02:37.558529 | 498390 | quarterly data of 498390 is empty.
2025-05-13 00:10:15.882978 | 498390 | quarterly data of 498390 is empty.
2025-05-14 00:18:02.108697 | 498390 | quarterly data of 498390 is empty.
2025-05-14 00:27:46.818394 | 950140 | quarterly data of 950140 is empty.
2025-05-15 01:49:30.985130 | 417310 | quarterly data of 417310 is empty.
2025-05-15 01:53:41.855421 | 499790 | quarterly data of 499790 is empty.
2025-05-15 01:53:43.243482 | 950140 | quarterly data of 950140 is empty.
