2025-01-04 00:22:07.349837 | 278990 | quarterly data of 278990 is empty.
2025-01-04 00:22:07.403939 | 311060 | quarterly data of 311060 is empty.
2025-01-04 00:22:07.458056 | 317860 | quarterly data of 317860 is empty.
2025-01-04 00:22:07.512138 | 257990 | quarterly data of 257990 is empty.
2025-01-04 00:22:07.681885 | 267080 | '267080'
2025-01-04 00:22:07.738107 | 341170 | quarterly data of 341170 is empty.
2025-01-04 00:22:07.793130 | 266170 | quarterly data of 266170 is empty.
2025-01-05 00:17:15.261637 | 395400 | quarterly data of 395400 is empty.
2025-01-05 00:17:36.110029 | 417310 | quarterly data of 417310 is empty.
2025-01-05 00:18:41.364005 | 351020 | quarterly data of 351020 is empty.
2025-01-05 00:18:45.602627 | 448730 | quarterly data of 448730 is empty.
2025-01-05 00:18:47.664657 | 044990 | quarterly data of 044990 is empty.
2025-01-05 00:18:47.719458 | 238170 | quarterly data of 238170 is empty.
2025-01-05 00:18:47.773361 | 217950 | quarterly data of 217950 is empty.
2025-01-05 00:18:47.827430 | 238500 | quarterly data of 238500 is empty.
2025-01-05 00:18:47.881916 | 343090 | quarterly data of 343090 is empty.
2025-01-05 00:18:47.935872 | 086220 | quarterly data of 086220 is empty.
2025-01-05 00:18:47.989660 | 012210 | quarterly data of 012210 is empty.
2025-01-05 00:18:48.043609 | 278990 | quarterly data of 278990 is empty.
2025-01-05 00:18:48.097796 | 311060 | quarterly data of 311060 is empty.
2025-01-05 00:18:48.151660 | 317860 | quarterly data of 317860 is empty.
2025-01-05 00:18:48.205650 | 257990 | quarterly data of 257990 is empty.
2025-01-05 00:18:48.377734 | 267080 | '267080'
2025-01-05 00:18:48.432597 | 341170 | quarterly data of 341170 is empty.
2025-01-05 00:18:48.486794 | 266170 | quarterly data of 266170 is empty.
2025-01-06 00:15:15.170110 | 395400 | quarterly data of 395400 is empty.
2025-01-06 00:15:36.796804 | 417310 | quarterly data of 417310 is empty.
2025-01-06 00:16:44.682927 | 351020 | quarterly data of 351020 is empty.
2025-01-06 00:16:49.027675 | 448730 | quarterly data of 448730 is empty.
2025-01-06 00:16:51.481838 | 044990 | quarterly data of 044990 is empty.
2025-01-06 00:16:51.537675 | 238170 | quarterly data of 238170 is empty.
2025-01-06 00:16:51.593300 | 217950 | quarterly data of 217950 is empty.
2025-01-06 00:16:51.649149 | 238500 | quarterly data of 238500 is empty.
2025-01-06 00:16:51.704835 | 343090 | quarterly data of 343090 is empty.
2025-01-06 00:16:51.760851 | 086220 | quarterly data of 086220 is empty.
2025-01-06 00:16:51.816487 | 012210 | quarterly data of 012210 is empty.
2025-01-06 00:16:51.872416 | 278990 | quarterly data of 278990 is empty.
2025-01-06 00:16:51.928277 | 311060 | quarterly data of 311060 is empty.
2025-01-06 00:16:51.984250 | 317860 | quarterly data of 317860 is empty.
2025-01-06 00:16:52.040664 | 257990 | quarterly data of 257990 is empty.
2025-01-06 00:16:52.214330 | 267080 | '267080'
2025-01-06 00:16:52.271444 | 341170 | quarterly data of 341170 is empty.
2025-01-06 00:16:52.327621 | 266170 | quarterly data of 266170 is empty.
2025-01-07 00:15:19.554303 | 395400 | quarterly data of 395400 is empty.
2025-01-07 00:15:40.896189 | 417310 | quarterly data of 417310 is empty.
2025-01-07 00:16:48.354822 | 351020 | quarterly data of 351020 is empty.
2025-01-07 00:16:52.497079 | 448730 | quarterly data of 448730 is empty.
2025-01-07 00:16:54.816252 | 044990 | quarterly data of 044990 is empty.
2025-01-07 00:16:54.871463 | 238170 | quarterly data of 238170 is empty.
2025-01-07 00:16:54.926434 | 217950 | quarterly data of 217950 is empty.
2025-01-07 00:16:54.980798 | 238500 | quarterly data of 238500 is empty.
2025-01-07 00:16:55.034906 | 343090 | quarterly data of 343090 is empty.
2025-01-07 00:16:55.088762 | 086220 | quarterly data of 086220 is empty.
2025-01-07 00:16:55.142741 | 012210 | quarterly data of 012210 is empty.
2025-01-07 00:16:55.197076 | 278990 | quarterly data of 278990 is empty.
2025-01-07 00:16:55.250951 | 311060 | quarterly data of 311060 is empty.
2025-01-07 00:16:55.304867 | 317860 | quarterly data of 317860 is empty.
2025-01-07 00:16:55.359172 | 257990 | quarterly data of 257990 is empty.
2025-01-07 00:16:55.528468 | 267080 | '267080'
2025-01-07 00:16:55.583813 | 341170 | quarterly data of 341170 is empty.
2025-01-07 00:16:55.638089 | 266170 | quarterly data of 266170 is empty.
2025-01-08 00:14:30.993806 | 395400 | quarterly data of 395400 is empty.
2025-01-08 00:14:51.877418 | 417310 | quarterly data of 417310 is empty.
2025-01-08 00:15:57.603348 | 351020 | quarterly data of 351020 is empty.
2025-01-08 00:16:01.759911 | 448730 | quarterly data of 448730 is empty.
2025-01-08 00:16:04.109455 | 044990 | quarterly data of 044990 is empty.
2025-01-08 00:16:04.164249 | 238170 | quarterly data of 238170 is empty.
2025-01-08 00:16:04.218427 | 217950 | quarterly data of 217950 is empty.
2025-01-08 00:16:04.271803 | 238500 | quarterly data of 238500 is empty.
2025-01-08 00:16:04.325282 | 343090 | quarterly data of 343090 is empty.
2025-01-08 00:16:04.378519 | 086220 | quarterly data of 086220 is empty.
2025-01-08 00:16:04.433453 | 012210 | quarterly data of 012210 is empty.
2025-01-08 00:16:04.487130 | 278990 | quarterly data of 278990 is empty.
2025-01-08 00:16:04.540481 | 311060 | quarterly data of 311060 is empty.
2025-01-08 00:16:04.593716 | 317860 | quarterly data of 317860 is empty.
2025-01-08 00:16:04.647425 | 257990 | quarterly data of 257990 is empty.
2025-01-08 00:16:04.814826 | 267080 | '267080'
2025-01-08 00:16:04.869120 | 341170 | quarterly data of 341170 is empty.
2025-01-08 00:16:04.923241 | 266170 | quarterly data of 266170 is empty.
2025-01-09 00:08:09.188090 | 448730 | quarterly data of 448730 is empty.
2025-01-09 00:08:09.249727 | 395400 | quarterly data of 395400 is empty.
2025-01-09 00:08:30.116177 | 417310 | quarterly data of 417310 is empty.
2025-01-09 00:09:35.588856 | 351020 | quarterly data of 351020 is empty.
2025-01-09 00:09:42.063657 | 044990 | quarterly data of 044990 is empty.
2025-01-09 00:09:42.117964 | 238170 | quarterly data of 238170 is empty.
2025-01-09 00:09:42.171400 | 217950 | quarterly data of 217950 is empty.
2025-01-09 00:09:42.225453 | 238500 | quarterly data of 238500 is empty.
2025-01-09 00:09:42.279067 | 343090 | quarterly data of 343090 is empty.
2025-01-09 00:09:42.332976 | 086220 | quarterly data of 086220 is empty.
2025-01-09 00:09:42.386526 | 012210 | quarterly data of 012210 is empty.
2025-01-09 00:09:42.441182 | 278990 | quarterly data of 278990 is empty.
2025-01-09 00:09:42.494772 | 311060 | quarterly data of 311060 is empty.
2025-01-09 00:09:42.548589 | 317860 | quarterly data of 317860 is empty.
2025-01-09 00:09:42.602079 | 257990 | quarterly data of 257990 is empty.
2025-01-09 00:09:42.767522 | 267080 | '267080'
2025-01-09 00:09:42.821351 | 341170 | quarterly data of 341170 is empty.
2025-01-09 00:09:42.875222 | 266170 | quarterly data of 266170 is empty.
2025-01-10 00:09:37.895182 | 448730 | quarterly data of 448730 is empty.
2025-01-10 00:09:37.958780 | 395400 | quarterly data of 395400 is empty.
2025-01-10 00:09:59.485049 | 417310 | quarterly data of 417310 is empty.
2025-01-10 00:11:05.836163 | 351020 | quarterly data of 351020 is empty.
2025-01-10 00:11:12.123678 | 044990 | quarterly data of 044990 is empty.
2025-01-10 00:11:12.177946 | 238170 | quarterly data of 238170 is empty.
2025-01-10 00:11:12.232539 | 217950 | quarterly data of 217950 is empty.
2025-01-10 00:11:12.286636 | 238500 | quarterly data of 238500 is empty.
2025-01-10 00:11:12.340653 | 343090 | quarterly data of 343090 is empty.
2025-01-10 00:11:12.394894 | 086220 | quarterly data of 086220 is empty.
2025-01-10 00:11:12.449140 | 012210 | quarterly data of 012210 is empty.
2025-01-10 00:11:12.503301 | 278990 | quarterly data of 278990 is empty.
2025-01-10 00:11:12.557305 | 311060 | quarterly data of 311060 is empty.
2025-01-10 00:11:12.611467 | 317860 | quarterly data of 317860 is empty.
2025-01-10 00:11:12.665320 | 257990 | quarterly data of 257990 is empty.
2025-01-10 00:11:12.831827 | 267080 | '267080'
2025-01-10 00:11:12.887682 | 341170 | quarterly data of 341170 is empty.
2025-01-10 00:11:12.942263 | 266170 | quarterly data of 266170 is empty.
2025-01-11 00:09:51.649000 | 448730 | quarterly data of 448730 is empty.
2025-01-11 00:09:53.656259 | 395400 | quarterly data of 395400 is empty.
2025-01-11 00:10:12.906563 | 417310 | quarterly data of 417310 is empty.
2025-01-11 00:11:18.745464 | 351020 | quarterly data of 351020 is empty.
2025-01-11 00:11:25.356256 | 044990 | quarterly data of 044990 is empty.
2025-01-11 00:11:25.410305 | 238170 | quarterly data of 238170 is empty.
2025-01-11 00:11:25.464295 | 217950 | quarterly data of 217950 is empty.
2025-01-11 00:11:25.517899 | 238500 | quarterly data of 238500 is empty.
2025-01-11 00:11:25.571604 | 343090 | quarterly data of 343090 is empty.
2025-01-11 00:11:25.625218 | 086220 | quarterly data of 086220 is empty.
2025-01-11 00:11:25.679785 | 012210 | quarterly data of 012210 is empty.
2025-01-11 00:11:25.736076 | 278990 | quarterly data of 278990 is empty.
2025-01-11 00:11:25.790530 | 311060 | quarterly data of 311060 is empty.
2025-01-11 00:11:25.844741 | 317860 | quarterly data of 317860 is empty.
2025-01-11 00:11:25.898579 | 257990 | quarterly data of 257990 is empty.
2025-01-11 00:11:26.065829 | 267080 | '267080'
2025-01-11 00:11:26.123054 | 341170 | quarterly data of 341170 is empty.
2025-01-11 00:11:26.177409 | 266170 | quarterly data of 266170 is empty.
2025-01-12 00:09:11.336219 | 448730 | quarterly data of 448730 is empty.
2025-01-12 00:09:13.607146 | 395400 | quarterly data of 395400 is empty.
2025-01-12 00:09:33.070708 | 417310 | quarterly data of 417310 is empty.
2025-01-12 00:10:40.453610 | 351020 | quarterly data of 351020 is empty.
2025-01-12 00:10:47.261047 | 044990 | quarterly data of 044990 is empty.
2025-01-12 00:10:47.317347 | 238170 | quarterly data of 238170 is empty.
2025-01-12 00:10:47.372151 | 217950 | quarterly data of 217950 is empty.
2025-01-12 00:10:47.427293 | 238500 | quarterly data of 238500 is empty.
2025-01-12 00:10:47.482440 | 343090 | quarterly data of 343090 is empty.
2025-01-12 00:10:47.537335 | 086220 | quarterly data of 086220 is empty.
2025-01-12 00:10:47.592142 | 012210 | quarterly data of 012210 is empty.
2025-01-12 00:10:47.646939 | 278990 | quarterly data of 278990 is empty.
2025-01-12 00:10:47.702012 | 311060 | quarterly data of 311060 is empty.
2025-01-12 00:10:47.756917 | 317860 | quarterly data of 317860 is empty.
2025-01-12 00:10:47.812006 | 257990 | quarterly data of 257990 is empty.
2025-01-12 00:10:47.983294 | 267080 | '267080'
2025-01-12 00:10:48.038627 | 341170 | quarterly data of 341170 is empty.
2025-01-12 00:10:48.093736 | 266170 | quarterly data of 266170 is empty.
2025-01-13 00:09:22.472153 | 448730 | quarterly data of 448730 is empty.
2025-01-13 00:09:24.762806 | 395400 | quarterly data of 395400 is empty.
2025-01-13 00:09:43.233934 | 417310 | quarterly data of 417310 is empty.
2025-01-13 00:10:48.236620 | 351020 | quarterly data of 351020 is empty.
2025-01-13 00:10:54.770161 | 044990 | quarterly data of 044990 is empty.
2025-01-13 00:10:54.827134 | 238170 | quarterly data of 238170 is empty.
2025-01-13 00:10:54.882616 | 217950 | quarterly data of 217950 is empty.
2025-01-13 00:10:55.044474 | 238500 | quarterly data of 238500 is empty.
2025-01-13 00:10:55.100336 | 343090 | quarterly data of 343090 is empty.
2025-01-13 00:10:55.155877 | 086220 | quarterly data of 086220 is empty.
2025-01-13 00:10:55.211375 | 012210 | quarterly data of 012210 is empty.
2025-01-13 00:10:55.266845 | 278990 | quarterly data of 278990 is empty.
2025-01-13 00:10:55.322799 | 311060 | quarterly data of 311060 is empty.
2025-01-13 00:10:55.378220 | 317860 | quarterly data of 317860 is empty.
2025-01-13 00:10:55.433424 | 257990 | quarterly data of 257990 is empty.
2025-01-13 00:10:55.603123 | 267080 | '267080'
2025-01-13 00:10:55.658992 | 341170 | quarterly data of 341170 is empty.
2025-01-13 00:10:55.714763 | 266170 | quarterly data of 266170 is empty.
2025-01-14 00:09:17.500619 | 448730 | quarterly data of 448730 is empty.
2025-01-14 00:09:19.725773 | 395400 | quarterly data of 395400 is empty.
2025-01-14 00:09:39.016010 | 417310 | quarterly data of 417310 is empty.
2025-01-14 00:10:45.397115 | 351020 | quarterly data of 351020 is empty.
2025-01-14 00:10:52.182719 | 044990 | quarterly data of 044990 is empty.
2025-01-14 00:10:52.239826 | 238170 | quarterly data of 238170 is empty.
2025-01-14 00:10:52.295935 | 217950 | quarterly data of 217950 is empty.
2025-01-14 00:10:52.352095 | 238500 | quarterly data of 238500 is empty.
2025-01-14 00:10:52.408255 | 343090 | quarterly data of 343090 is empty.
2025-01-14 00:10:52.465359 | 086220 | quarterly data of 086220 is empty.
2025-01-14 00:10:52.521597 | 012210 | quarterly data of 012210 is empty.
2025-01-14 00:10:52.578038 | 278990 | quarterly data of 278990 is empty.
2025-01-14 00:10:52.634183 | 311060 | quarterly data of 311060 is empty.
2025-01-14 00:10:52.690458 | 317860 | quarterly data of 317860 is empty.
2025-01-14 00:10:52.747223 | 257990 | quarterly data of 257990 is empty.
2025-01-14 00:10:52.917426 | 267080 | '267080'
2025-01-14 00:10:52.973952 | 341170 | quarterly data of 341170 is empty.
2025-01-14 00:10:53.030173 | 266170 | quarterly data of 266170 is empty.
2025-01-15 00:10:06.937660 | 448730 | quarterly data of 448730 is empty.
2025-01-15 00:10:10.915750 | 395400 | quarterly data of 395400 is empty.
2025-01-15 00:10:27.708977 | 417310 | quarterly data of 417310 is empty.
2025-01-15 00:11:34.094918 | 351020 | quarterly data of 351020 is empty.
2025-01-15 00:11:40.641363 | 044990 | quarterly data of 044990 is empty.
2025-01-15 00:11:40.697453 | 238170 | quarterly data of 238170 is empty.
2025-01-15 00:11:40.752928 | 217950 | quarterly data of 217950 is empty.
2025-01-15 00:11:40.808862 | 238500 | quarterly data of 238500 is empty.
2025-01-15 00:11:40.864428 | 343090 | quarterly data of 343090 is empty.
2025-01-15 00:11:40.919464 | 086220 | quarterly data of 086220 is empty.
2025-01-15 00:11:40.974461 | 012210 | quarterly data of 012210 is empty.
2025-01-15 00:11:41.029919 | 278990 | quarterly data of 278990 is empty.
2025-01-15 00:11:41.084822 | 311060 | quarterly data of 311060 is empty.
2025-01-15 00:11:41.140058 | 317860 | quarterly data of 317860 is empty.
2025-01-15 00:11:41.195079 | 257990 | quarterly data of 257990 is empty.
2025-01-15 00:11:41.363663 | 267080 | '267080'
2025-01-15 00:11:41.419141 | 341170 | quarterly data of 341170 is empty.
2025-01-15 00:11:41.474553 | 266170 | quarterly data of 266170 is empty.
2025-01-16 00:10:06.732493 | 448730 | quarterly data of 448730 is empty.
2025-01-16 00:10:10.687627 | 395400 | quarterly data of 395400 is empty.
2025-01-16 00:10:28.037980 | 417310 | quarterly data of 417310 is empty.
2025-01-16 00:11:36.910347 | 351020 | quarterly data of 351020 is empty.
2025-01-16 00:11:43.538502 | 044990 | quarterly data of 044990 is empty.
2025-01-16 00:11:43.595896 | 238170 | quarterly data of 238170 is empty.
2025-01-16 00:11:43.653794 | 217950 | quarterly data of 217950 is empty.
2025-01-16 00:11:43.711179 | 238500 | quarterly data of 238500 is empty.
2025-01-16 00:11:43.768889 | 343090 | quarterly data of 343090 is empty.
2025-01-16 00:11:43.826321 | 086220 | quarterly data of 086220 is empty.
2025-01-16 00:11:43.883826 | 012210 | quarterly data of 012210 is empty.
2025-01-16 00:11:43.941422 | 278990 | quarterly data of 278990 is empty.
2025-01-16 00:11:43.998954 | 311060 | quarterly data of 311060 is empty.
2025-01-16 00:11:44.056887 | 317860 | quarterly data of 317860 is empty.
2025-01-16 00:11:44.115769 | 257990 | quarterly data of 257990 is empty.
2025-01-16 00:11:44.292055 | 267080 | '267080'
2025-01-16 00:11:44.353734 | 341170 | quarterly data of 341170 is empty.
2025-01-16 00:11:44.413062 | 266170 | quarterly data of 266170 is empty.
2025-01-17 00:09:19.719596 | 395400 | quarterly data of 395400 is empty.
2025-01-17 00:09:36.861135 | 417310 | quarterly data of 417310 is empty.
2025-01-17 00:10:43.544268 | 351020 | quarterly data of 351020 is empty.
2025-01-17 00:10:47.830688 | 448730 | quarterly data of 448730 is empty.
2025-01-17 00:10:50.354735 | 044990 | quarterly data of 044990 is empty.
2025-01-17 00:10:50.412322 | 238170 | quarterly data of 238170 is empty.
2025-01-17 00:10:50.469547 | 217950 | quarterly data of 217950 is empty.
2025-01-17 00:10:50.526954 | 238500 | quarterly data of 238500 is empty.
2025-01-17 00:10:50.584430 | 343090 | quarterly data of 343090 is empty.
2025-01-17 00:10:50.641778 | 086220 | quarterly data of 086220 is empty.
2025-01-17 00:10:50.698764 | 012210 | quarterly data of 012210 is empty.
2025-01-17 00:10:50.756143 | 278990 | quarterly data of 278990 is empty.
2025-01-17 00:10:50.813854 | 311060 | quarterly data of 311060 is empty.
2025-01-17 00:10:50.871574 | 317860 | quarterly data of 317860 is empty.
2025-01-17 00:10:50.928575 | 257990 | quarterly data of 257990 is empty.
2025-01-17 00:10:51.101982 | 267080 | '267080'
2025-01-17 00:10:51.160125 | 341170 | quarterly data of 341170 is empty.
2025-01-17 00:10:51.217857 | 266170 | quarterly data of 266170 is empty.
2025-01-18 00:08:18.249013 | 395400 | quarterly data of 395400 is empty.
2025-01-18 00:08:35.561296 | 417310 | quarterly data of 417310 is empty.
2025-01-18 00:09:41.570099 | 351020 | quarterly data of 351020 is empty.
2025-01-18 00:09:45.909220 | 448730 | quarterly data of 448730 is empty.
2025-01-18 00:09:48.330653 | 044990 | quarterly data of 044990 is empty.
2025-01-18 00:09:48.388753 | 238170 | quarterly data of 238170 is empty.
2025-01-18 00:09:48.446963 | 217950 | quarterly data of 217950 is empty.
2025-01-18 00:09:48.505233 | 238500 | quarterly data of 238500 is empty.
2025-01-18 00:09:48.563291 | 343090 | quarterly data of 343090 is empty.
2025-01-18 00:09:48.621371 | 086220 | quarterly data of 086220 is empty.
2025-01-18 00:09:48.679193 | 012210 | quarterly data of 012210 is empty.
2025-01-18 00:09:48.737165 | 278990 | quarterly data of 278990 is empty.
2025-01-18 00:09:48.795326 | 311060 | quarterly data of 311060 is empty.
2025-01-18 00:09:48.853210 | 317860 | quarterly data of 317860 is empty.
2025-01-18 00:09:48.911134 | 257990 | quarterly data of 257990 is empty.
2025-01-18 00:09:49.082918 | 267080 | '267080'
2025-01-18 00:09:49.142096 | 341170 | quarterly data of 341170 is empty.
2025-01-18 00:09:49.201400 | 266170 | quarterly data of 266170 is empty.
2025-01-19 00:07:14.282157 | 395400 | quarterly data of 395400 is empty.
2025-01-19 00:07:34.190276 | 417310 | quarterly data of 417310 is empty.
2025-01-19 00:08:41.516883 | 351020 | quarterly data of 351020 is empty.
2025-01-19 00:08:45.919320 | 448730 | quarterly data of 448730 is empty.
2025-01-19 00:08:48.285074 | 044990 | quarterly data of 044990 is empty.
2025-01-19 00:08:48.345447 | 238170 | quarterly data of 238170 is empty.
2025-01-19 00:08:48.404401 | 217950 | quarterly data of 217950 is empty.
2025-01-19 00:08:48.463263 | 238500 | quarterly data of 238500 is empty.
2025-01-19 00:08:48.522842 | 343090 | quarterly data of 343090 is empty.
2025-01-19 00:08:48.582106 | 086220 | quarterly data of 086220 is empty.
2025-01-19 00:08:48.641082 | 012210 | quarterly data of 012210 is empty.
2025-01-19 00:08:48.701536 | 278990 | quarterly data of 278990 is empty.
2025-01-19 00:08:48.762164 | 311060 | quarterly data of 311060 is empty.
2025-01-19 00:08:48.824124 | 317860 | quarterly data of 317860 is empty.
2025-01-19 00:08:48.885949 | 257990 | quarterly data of 257990 is empty.
2025-01-19 00:08:49.062286 | 267080 | '267080'
2025-01-19 00:08:49.122890 | 341170 | quarterly data of 341170 is empty.
2025-01-19 00:08:49.183683 | 266170 | quarterly data of 266170 is empty.
2025-01-20 00:07:25.119803 | 395400 | quarterly data of 395400 is empty.
2025-01-20 00:07:44.778380 | 417310 | quarterly data of 417310 is empty.
2025-01-20 00:08:50.718337 | 351020 | quarterly data of 351020 is empty.
2025-01-20 00:08:55.074377 | 448730 | quarterly data of 448730 is empty.
2025-01-20 00:08:57.319431 | 044990 | quarterly data of 044990 is empty.
2025-01-20 00:08:57.379251 | 238170 | quarterly data of 238170 is empty.
2025-01-20 00:08:57.439706 | 217950 | quarterly data of 217950 is empty.
2025-01-20 00:08:57.501499 | 238500 | quarterly data of 238500 is empty.
2025-01-20 00:08:57.562741 | 343090 | quarterly data of 343090 is empty.
2025-01-20 00:08:57.623885 | 086220 | quarterly data of 086220 is empty.
2025-01-20 00:08:57.685190 | 012210 | quarterly data of 012210 is empty.
2025-01-20 00:08:57.746655 | 278990 | quarterly data of 278990 is empty.
2025-01-20 00:08:57.807978 | 311060 | quarterly data of 311060 is empty.
2025-01-20 00:08:57.869187 | 317860 | quarterly data of 317860 is empty.
2025-01-20 00:08:57.929427 | 257990 | quarterly data of 257990 is empty.
2025-01-20 00:08:58.105920 | 267080 | '267080'
2025-01-20 00:08:58.167597 | 341170 | quarterly data of 341170 is empty.
2025-01-20 00:08:58.229128 | 266170 | quarterly data of 266170 is empty.
2025-01-21 00:07:39.752127 | 395400 | quarterly data of 395400 is empty.
2025-01-21 00:07:59.372017 | 417310 | quarterly data of 417310 is empty.
2025-01-21 00:09:07.260103 | 351020 | quarterly data of 351020 is empty.
2025-01-21 00:09:11.818623 | 448730 | quarterly data of 448730 is empty.
2025-01-21 00:09:14.311404 | 044990 | quarterly data of 044990 is empty.
2025-01-21 00:09:14.373243 | 238170 | quarterly data of 238170 is empty.
2025-01-21 00:09:14.434600 | 217950 | quarterly data of 217950 is empty.
2025-01-21 00:09:14.495414 | 238500 | quarterly data of 238500 is empty.
2025-01-21 00:09:14.556732 | 343090 | quarterly data of 343090 is empty.
2025-01-21 00:09:14.618970 | 086220 | quarterly data of 086220 is empty.
2025-01-21 00:09:14.681221 | 012210 | quarterly data of 012210 is empty.
2025-01-21 00:09:14.743404 | 278990 | quarterly data of 278990 is empty.
2025-01-21 00:09:14.805864 | 311060 | quarterly data of 311060 is empty.
2025-01-21 00:09:14.867473 | 317860 | quarterly data of 317860 is empty.
2025-01-21 00:09:14.930173 | 257990 | quarterly data of 257990 is empty.
2025-01-21 00:09:15.109464 | 267080 | '267080'
2025-01-21 00:09:15.171285 | 341170 | quarterly data of 341170 is empty.
2025-01-21 00:09:15.234111 | 266170 | quarterly data of 266170 is empty.
2025-01-22 00:07:41.569200 | 395400 | quarterly data of 395400 is empty.
2025-01-22 00:08:01.243380 | 417310 | quarterly data of 417310 is empty.
2025-01-22 00:09:08.595675 | 351020 | quarterly data of 351020 is empty.
2025-01-22 00:09:13.117042 | 448730 | quarterly data of 448730 is empty.
2025-01-22 00:09:15.661542 | 044990 | quarterly data of 044990 is empty.
2025-01-22 00:09:15.723757 | 238170 | quarterly data of 238170 is empty.
2025-01-22 00:09:15.785927 | 217950 | quarterly data of 217950 is empty.
2025-01-22 00:09:15.848409 | 238500 | quarterly data of 238500 is empty.
2025-01-22 00:09:15.910654 | 343090 | quarterly data of 343090 is empty.
2025-01-22 00:09:15.972820 | 086220 | quarterly data of 086220 is empty.
2025-01-22 00:09:16.034886 | 012210 | quarterly data of 012210 is empty.
2025-01-22 00:09:16.097016 | 278990 | quarterly data of 278990 is empty.
2025-01-22 00:09:16.159128 | 311060 | quarterly data of 311060 is empty.
2025-01-22 00:09:16.221221 | 317860 | quarterly data of 317860 is empty.
2025-01-22 00:09:16.283483 | 257990 | quarterly data of 257990 is empty.
2025-01-22 00:09:16.461278 | 267080 | '267080'
2025-01-22 00:09:16.524331 | 341170 | quarterly data of 341170 is empty.
2025-01-22 00:09:16.587598 | 266170 | quarterly data of 266170 is empty.
2025-01-23 00:07:39.738408 | 395400 | quarterly data of 395400 is empty.
2025-01-23 00:08:01.008961 | 417310 | quarterly data of 417310 is empty.
2025-01-23 00:09:07.127499 | 351020 | quarterly data of 351020 is empty.
2025-01-23 00:09:11.619425 | 448730 | quarterly data of 448730 is empty.
2025-01-23 00:09:13.895997 | 044990 | quarterly data of 044990 is empty.
2025-01-23 00:09:13.958511 | 238170 | quarterly data of 238170 is empty.
2025-01-23 00:09:14.020540 | 217950 | quarterly data of 217950 is empty.
2025-01-23 00:09:14.082767 | 238500 | quarterly data of 238500 is empty.
2025-01-23 00:09:14.144423 | 343090 | quarterly data of 343090 is empty.
2025-01-23 00:09:14.206106 | 086220 | quarterly data of 086220 is empty.
2025-01-23 00:09:14.268209 | 012210 | quarterly data of 012210 is empty.
2025-01-23 00:09:14.329879 | 278990 | quarterly data of 278990 is empty.
2025-01-23 00:09:14.391274 | 311060 | quarterly data of 311060 is empty.
2025-01-23 00:09:14.452938 | 317860 | quarterly data of 317860 is empty.
2025-01-23 00:09:14.514797 | 257990 | quarterly data of 257990 is empty.
2025-01-23 00:09:14.691893 | 267080 | '267080'
2025-01-23 00:09:14.753855 | 341170 | quarterly data of 341170 is empty.
2025-01-23 00:09:14.816439 | 266170 | quarterly data of 266170 is empty.
2025-01-24 00:07:41.494258 | 395400 | quarterly data of 395400 is empty.
2025-01-24 00:08:03.832124 | 417310 | quarterly data of 417310 is empty.
2025-01-24 00:09:12.848788 | 351020 | quarterly data of 351020 is empty.
2025-01-24 00:09:17.343154 | 448730 | quarterly data of 448730 is empty.
2025-01-24 00:09:19.723582 | 044990 | quarterly data of 044990 is empty.
2025-01-24 00:09:19.786411 | 238170 | quarterly data of 238170 is empty.
