2025-04-27 00:03:49.151862 | 900070 | quarterly data of 900070 is empty.
2025-04-27 00:03:50.553011 | 900100 | quarterly data of 900100 is empty.
2025-04-27 00:03:51.956066 | 900140 | quarterly data of 900140 is empty.
2025-04-27 00:03:53.350810 | 900310 | quarterly data of 900310 is empty.
2025-04-27 00:03:54.747263 | 900340 | quarterly data of 900340 is empty.
2025-04-28 00:03:55.256342 | 183410 | quarterly data of 183410 is empty.
2025-04-28 00:03:56.643745 | 206950 | quarterly data of 206950 is empty.
2025-04-28 00:03:58.032027 | 368030 | quarterly data of 368030 is empty.
2025-04-28 00:03:59.414759 | 900070 | quarterly data of 900070 is empty.
2025-04-28 00:04:00.815804 | 900100 | quarterly data of 900100 is empty.
2025-04-28 00:04:02.207523 | 900140 | quarterly data of 900140 is empty.
2025-04-28 00:04:03.597575 | 900310 | quarterly data of 900310 is empty.
2025-04-28 00:04:04.988216 | 900340 | quarterly data of 900340 is empty.
